video_path,describe,start_score,breast_size,high_heel,silk_stockings,maid_outfit,school_uniform,office_lady,erotic,oral_sex,office,school,bubble_bath,adult_entertainment_establishment,home,hotel,photography_studio,multi_person,chinese_subtitles,tiktok,breast_sex,doggy_style,missionary_position,lotus_position,Bathroom,washroom,outdoorL,invasion,first_person_perspective,infidelity,uncensored,foreplay,bunny_girl,housewife,transparent,daily_clothes
/media/pandas/video/video/temp/站立后入/Screenrecorder-2021-06-11-08-37-21-442.mp4,,2分,小乳,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,
/media/pandas/video/video/temp1/非高跟/Screenrecorder-2021-07-16-00-05-20-303.mp4,,2分,小乳,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,,,,,,,,,,,,,,,,
/media/pandas/video/video/temp1/cut/c6f721ea65251bc9784738dc2f455e29.mp4,,3分,中乳,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,
/media/pandas/video/video/temp1/cut/share_1a7c62bdf6b7bb461a8a47322ffa57ba.mp4,,4分,小乳,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,
/media/pandas/video/video/temp1/非高跟/Screenrecorder-2022-04-15-07-19-08-360_000000.mp4,,2分,,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,,,,,,,,,,,,
/media/pandas/video/video/temp1/非高跟/Screenrecorder-2021-03-24-20-18-50-139.mp4,,2分,中乳,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,
/media/pandas/video/video/temp1/非高跟/Screenrecorder-2020-10-23-04-23-32-370.mp4,,3分,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,,,,,,,,,,,,
/media/pandas/video/video/temp1/高跟/Screenrecorder-2021-03-25-20-36-45-148.mp4,,2分,小乳,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,,,,,,,,,,,,
/media/pandas/video/video/temp1/cut/share_51871d69149c8fed26646e10b8994294.mp4,,4分,小乳,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,
/media/pandas/video/video/temp/zuo_lian/Screenrecorder-2022-04-23-05-32-23-275.mp4,,3分,小乳,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,
